,repo_fullname,type,counts
0,1c-syntax/bsl-language-server,Add Attribute Modifier,3
1,1c-syntax/bsl-language-server,Add Class Annotation,4
2,1c-syntax/bsl-language-server,Add Method Annotation,5
3,1c-syntax/bsl-language-server,Add Method Modifier,27
4,1c-syntax/bsl-language-server,Add Parameter,25
5,1c-syntax/bsl-language-server,Add Parameter Annotation,1
6,1c-syntax/bsl-language-server,Add Thrown Exception Type,1
7,1c-syntax/bsl-language-server,Change Attribute Access Modifier,7
8,1c-syntax/bsl-language-server,Change Attribute Type,30
9,1c-syntax/bsl-language-server,Change Method Access Modifier,10
10,1c-syntax/bsl-language-server,Change Parameter Type,38
11,1c-syntax/bsl-language-server,Change Return Type,17
12,1c-syntax/bsl-language-server,Change Variable Type,31
13,1c-syntax/bsl-language-server,Extract And Move Method,1
14,1c-syntax/bsl-language-server,Extract Attribute,5
15,1c-syntax/bsl-language-server,Extract Class,2
16,1c-syntax/bsl-language-server,Extract Method,29
17,1c-syntax/bsl-language-server,Extract Superclass,1
18,1c-syntax/bsl-language-server,Extract Variable,6
19,1c-syntax/bsl-language-server,Inline Attribute,1
20,1c-syntax/bsl-language-server,Inline Method,2
21,1c-syntax/bsl-language-server,Inline Variable,7
22,1c-syntax/bsl-language-server,Merge Conditional,1
23,1c-syntax/bsl-language-server,Modify Attribute Annotation,3
24,1c-syntax/bsl-language-server,Modify Class Annotation,34
25,1c-syntax/bsl-language-server,Move And Inline Method,1
26,1c-syntax/bsl-language-server,Move And Rename Method,1
27,1c-syntax/bsl-language-server,Move Class,1
28,1c-syntax/bsl-language-server,Move Method,6
29,1c-syntax/bsl-language-server,Parameterize Attribute,8
30,1c-syntax/bsl-language-server,Parameterize Variable,5
31,1c-syntax/bsl-language-server,Pull Up Attribute,2
32,1c-syntax/bsl-language-server,Pull Up Method,6
33,1c-syntax/bsl-language-server,Remove Attribute Annotation,2
34,1c-syntax/bsl-language-server,Remove Attribute Modifier,11
35,1c-syntax/bsl-language-server,Remove Method Annotation,8
36,1c-syntax/bsl-language-server,Remove Method Modifier,9
37,1c-syntax/bsl-language-server,Remove Parameter,32
38,1c-syntax/bsl-language-server,Remove Thrown Exception Type,1
39,1c-syntax/bsl-language-server,Remove Variable Modifier,4
40,1c-syntax/bsl-language-server,Rename Attribute,15
41,1c-syntax/bsl-language-server,Rename Class,13
42,1c-syntax/bsl-language-server,Rename Method,43
43,1c-syntax/bsl-language-server,Rename Parameter,25
44,1c-syntax/bsl-language-server,Rename Variable,39
45,1c-syntax/bsl-language-server,Replace Attribute With Variable,1
46,1c-syntax/bsl-language-server,Replace Loop With Pipeline,1
47,1c-syntax/bsl-language-server,Replace Pipeline With Loop,3
48,1c-syntax/bsl-language-server,Replace Variable With Attribute,1
49,1c-syntax/bsl-language-server,Split Conditional,2
50,Activiti/Activiti,Add Attribute Modifier,2
51,Activiti/Activiti,Add Method Annotation,9
52,Activiti/Activiti,Add Parameter,26
53,Activiti/Activiti,Change Attribute Access Modifier,1
54,Activiti/Activiti,Change Method Access Modifier,1
55,Activiti/Activiti,Change Return Type,1
56,Activiti/Activiti,Change Variable Type,8
57,Activiti/Activiti,Extract Interface,2
58,Activiti/Activiti,Move Code,1
59,Activiti/Activiti,Pull Up Attribute,11
60,Activiti/Activiti,Remove Method Modifier,1
61,Activiti/Activiti,Remove Parameter,5
62,Activiti/Activiti,Rename Attribute,8
63,Activiti/Activiti,Rename Class,1
64,Activiti/Activiti,Rename Method,7
65,Activiti/Activiti,Rename Parameter,3
66,Activiti/Activiti,Split Attribute,1
67,Activiti/Activiti,Split Parameter,1
68,AlexModGuy/Ice_and_Fire,Add Attribute Modifier,1
69,AlexModGuy/Ice_and_Fire,Add Class Modifier,1
70,AlexModGuy/Ice_and_Fire,Add Method Annotation,14
71,AlexModGuy/Ice_and_Fire,Add Method Modifier,5
72,AlexModGuy/Ice_and_Fire,Add Parameter,3
73,AlexModGuy/Ice_and_Fire,Add Parameter Annotation,6
74,AlexModGuy/Ice_and_Fire,Change Attribute Access Modifier,22
75,AlexModGuy/Ice_and_Fire,Change Method Access Modifier,11
