antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'Change Parameter Type', 'Rename Attribute'})",frozenset({'Change Attribute Type'}),0.03674908672159891,0.1316405830668588,0.031654896245718246,0.861379127201912,6.543416225712302,0.026817225042512407,6.264276074772475,0.8794952791653262
"frozenset({'Change Attribute Type', 'Rename Parameter'})",frozenset({'Change Parameter Type'}),0.04192460207736273,0.1305280587100573,0.03534379279721804,0.8430322780881441,6.458628791536511,0.029871455875868248,5.5391766581041955,0.8821522559176335
"frozenset({'Rename Variable', 'Change Parameter Type'})",frozenset({'Change Variable Type'}),0.03962961396706017,0.18935034432954143,0.03283735999921928,0.8286066078391134,4.376050177109916,0.02533347894890963,4.729760263508314,0.803318631933598
"frozenset({'Rename Variable', 'Change Return Type'})",frozenset({'Change Variable Type'}),0.042698814933850346,0.18935034432954143,0.03520554050141668,0.8245086088678957,4.354407760848525,0.02712050519122875,4.619312950002358,0.8047077098697477
"frozenset({'Rename Variable', 'Change Attribute Type'})",frozenset({'Change Variable Type'}),0.03785673158560745,0.18935034432954143,0.03087417739883998,0.8155531686358753,4.307112149827958,0.023705992237914184,4.39503161791985,0.7980369441510521
"frozenset({'Change Variable Type', 'Change Return Type', 'Change Attribute Type'})",frozenset({'Change Parameter Type'}),0.04232959997918083,0.1305280587100573,0.03407675116863852,0.8050336215177714,6.167513938945473,0.028551550657382768,4.4595993835377925,0.8748940294186106
"frozenset({'Change Return Type', 'Rename Parameter'})",frozenset({'Change Parameter Type'}),0.04051605515778653,0.1305280587100573,0.03135562068774824,0.7739060618225612,5.929039851436411,0.02606713866141276,3.8456225244198277,0.8664434999584036
"frozenset({'Change Variable Type', 'Change Attribute Type', 'Change Parameter Type'})",frozenset({'Change Return Type'}),0.04497103207778562,0.13326870716211953,0.03407675116863852,0.7577489240117183,5.68587285153091,0.028083519863885825,3.577822262716417,0.8629324717519714
"frozenset({'Change Variable Type', 'Change Return Type', 'Change Parameter Type'})",frozenset({'Change Attribute Type'}),0.04511904335917296,0.1316405830668588,0.03407675116863852,0.7552631578947367,5.737312463217721,0.02813725399341811,3.548135251984877,0.864717594524387
"frozenset({'Change Return Type', 'Change Parameter Type', 'Change Attribute Type'})",frozenset({'Change Variable Type'}),0.0453418735300528,0.18935034432954143,0.03407675116863852,0.7515514581913405,3.969105315611974,0.025491251803176504,3.2628473074105355,0.7835831819002508
"frozenset({'Change Variable Type', 'Rename Parameter'})",frozenset({'Change Parameter Type'}),0.04539717444837334,0.1305280587100573,0.03378560809865684,0.7442227078929455,5.701630095840861,0.02786000304698885,3.3993320287636366,0.8638268600564175
"frozenset({'Change Return Type', 'Change Attribute Type'})",frozenset({'Change Parameter Type'}),0.06103594884990355,0.1305280587100573,0.0453418735300528,0.7428716090177477,5.691279073320875,0.03737496961514854,3.3814700040259504,0.8778744749563338
"frozenset({'Change Return Type', 'Change Parameter Type'})",frozenset({'Change Attribute Type'}),0.06336184041456171,0.1316405830668588,0.0453418735300528,0.7156022178868467,5.436030449085752,0.037000883913690635,3.053326965073333,0.8712459863344275
"frozenset({'Change Return Type', 'Change Parameter Type'})",frozenset({'Change Variable Type'}),0.06336184041456171,0.18935034432954143,0.04511904335917296,0.7120854297155765,3.760676708758859,0.03312145705932225,2.815590940290512,0.7837502699974205
"frozenset({'Change Variable Type', 'Change Attribute Type'})",frozenset({'Change Parameter Type'}),0.06412792078306101,0.1305280587100573,0.04497103207778562,0.7012707028178659,5.372566709013902,0.03660053906886033,2.910568027614074,0.8696372549817177
"frozenset({'Change Parameter Type', 'Rename Method'})",frozenset({'Rename Parameter'}),0.04567367903997606,0.1230445432632096,0.03170694416884346,0.6942060467932053,5.641908437241307,0.026087047192219177,2.867798553700455,0.8621317391487023
"frozenset({'Change Return Type', 'Change Attribute Type'})",frozenset({'Change Variable Type'}),0.06103594884990355,0.18935034432954143,0.04232959997918083,0.6935191600490326,3.6626242350108758,0.030772422047971315,2.6450255611416065,0.7742274241396162
"frozenset({'Change Parameter Type', 'Rename Method'})",frozenset({'Change Return Type'}),0.04567367903997606,0.13326870716211953,0.03076032256700357,0.6734802891634913,5.053551606411339,0.024673450410008364,2.6544532047312166,0.8405084797070375
"frozenset({'Change Variable Type', 'Rename Parameter'})",frozenset({'Rename Variable'}),0.04539717444837334,0.15870550309197193,0.030400866597920035,0.6696642900648491,4.219540450823371,0.02319608518813693,2.5467864103253772,0.7992930116379645
"frozenset({'Change Variable Type', 'Change Attribute Type'})",frozenset({'Change Return Type'}),0.06412792078306101,0.13326870716211953,0.04232959997918083,0.6600806553884393,4.953005618831886,0.03378335488342747,2.5498145562393004,0.852790041576389
"frozenset({'Change Variable Type', 'Change Parameter Type'})",frozenset({'Change Return Type'}),0.06859265668864607,0.13326870716211953,0.04511904335917296,0.6577824148724272,4.935760456295595,0.03597778868146199,2.5326906930126865,0.8561205583659746
"frozenset({'Change Variable Type', 'Change Parameter Type'})",frozenset({'Change Attribute Type'}),0.06859265668864607,0.1316405830668588,0.04497103207778562,0.6556245850327231,4.98041386446715,0.03594145475718738,2.5215488074712136,0.8580708315383063
"frozenset({'Rename Variable', 'Rename Parameter'})",frozenset({'Change Variable Type'}),0.0465389757619328,0.18935034432954143,0.030400866597920035,0.65323454373886,3.44987248928359,0.021588695512653876,2.33774628075981,0.7447962697501134
"frozenset({'Change Attribute Type', 'Change Parameter Type'})",frozenset({'Change Return Type'}),0.07030861165418059,0.13326870716211953,0.0453418735300528,0.6448978647604506,4.8390794695407475,0.03597193575253662,2.4407943710425446,0.8533467517326865
"frozenset({'Change Variable Type', 'Rename Method'})",frozenset({'Change Return Type'}),0.05153232338675836,0.13326870716211953,0.03305043118451314,0.6413534071899757,4.812483146623297,0.026182785069699597,2.4166723181362815,0.83524940707062
"frozenset({'Change Attribute Type', 'Change Parameter Type'})",frozenset({'Change Variable Type'}),0.07030861165418059,0.18935034432954143,0.04497103207778562,0.6396233835334397,3.3779890171218936,0.03165807225173452,2.249451320173765,0.7572038319560521
"frozenset({'Rename Variable', 'Rename Method'})",frozenset({'Change Variable Type'}),0.05074835154468477,0.18935034432954143,0.03241609712142455,0.6387615781545463,3.373437637075847,0.022806879282281874,2.2440848111590785,0.7411801487483266
"frozenset({'Change Variable Type', 'Change Return Type'})",frozenset({'Change Parameter Type'}),0.07153011135002553,0.1305280587100573,0.04511904335917296,0.6307699304197554,4.832447035934918,0.03578235678533989,2.3548243031191713,0.8541639443601675
"frozenset({'Change Variable Type', 'Rename Method'})",frozenset({'Rename Variable'}),0.05153232338675836,0.15870550309197193,0.03241609712142455,0.6290439667960736,3.9635926577261427,0.024237633812830874,2.2679089207467924,0.7883280141783939
"frozenset({'Change Return Type', 'Rename Method'})",frozenset({'Change Variable Type'}),0.054978871796206356,0.18935034432954143,0.03305043118451314,0.6011478610733092,3.174791486130513,0.022640162879051753,2.032456583665097,0.7248712898144538
"frozenset({'Change Variable Type', 'Change Return Type'})",frozenset({'Change Attribute Type'}),0.07153011135002553,0.1316405830668588,0.04232959997918083,0.5917731593069262,4.495370238571271,0.032913334414226135,2.1271492473617606,0.8374519428402225
"frozenset({'Rename Parameter', 'Rename Method'})",frozenset({'Change Parameter Type'}),0.05360936081897407,0.1305280587100573,0.03170694416884346,0.5914441747572815,4.5311650276746995,0.024709418372455768,2.1281594523181724,0.823450881697961
"frozenset({'Change Attribute Type', 'Rename Attribute'})",frozenset({'Change Parameter Type'}),0.05364839676131798,0.1305280587100573,0.031654896245718246,0.5900436575309241,4.520435401874714,0.024652275163556486,2.120889107492048,0.8229313171762818
"frozenset({'Change Parameter Type', 'Rename Parameter'})",frozenset({'Change Attribute Type'}),0.06312762476049823,0.1316405830668588,0.03534379279721804,0.5598783881273833,4.253083472313604,0.02703363546612018,1.972998811029685,0.8164147967990038
"frozenset({'Change Return Type', 'Rename Method'})",frozenset({'Change Parameter Type'}),0.054978871796206356,0.1305280587100573,0.03076032256700357,0.5594935210934264,4.286385062511598,0.02358403716137563,1.9738005748477263,0.8113079783506956
"frozenset({'Change Return Type', 'Change Attribute Type'})","frozenset({'Change Variable Type', 'Change Parameter Type'})",0.06103594884990355,0.06859265668864607,0.03407675116863852,0.5583062410062356,8.139446231693345,0.029890133283511325,2.10871746395788,0.9341587869642732
frozenset({'Change Parameter Type'}),frozenset({'Change Attribute Type'}),0.1305280587100573,0.1316405830668588,0.07030861165418059,0.5386474934891777,4.091804221313762,0.05312582189900347,1.8822037480634595,0.8690436054073204
"frozenset({'Change Return Type', 'Change Parameter Type'})","frozenset({'Change Variable Type', 'Change Attribute Type'})",0.06336184041456171,0.06412792078306101,0.03407675116863852,0.537811890337817,8.38654807095939,0.030013488085864556,2.0248726863635143,0.9403433128290662
frozenset({'Change Return Type'}),frozenset({'Change Variable Type'}),0.13326870716211953,0.18935034432954143,0.07153011135002553,0.5367359890646357,2.8346185002468838,0.046295635760525373,1.7498653824494093,0.746735287270392
"frozenset({'Change Parameter Type', 'Rename Parameter'})",frozenset({'Change Variable Type'}),0.06312762476049823,0.18935034432954143,0.03378560809865684,0.5351953004225498,2.826481791293218,0.021832370613550416,1.7440651017672861,0.6897452550031775
frozenset({'Change Attribute Type'}),frozenset({'Change Parameter Type'}),0.1316405830668588,0.1305280587100573,0.07030861165418059,0.5340952616297029,4.091804221313761,0.05312582189900347,1.8662011129813707,0.8701570063324269
"frozenset({'Change Variable Type', 'Change Attribute Type'})","frozenset({'Change Return Type', 'Change Parameter Type'})",0.06412792078306101,0.06336184041456171,0.03407675116863852,0.5313871205011793,8.386548070959392,0.030013488085864556,1.9987460877882155,0.9411130532322747
frozenset({'Change Parameter Type'}),frozenset({'Change Variable Type'}),0.1305280587100573,0.18935034432954143,0.06859265668864607,0.5255012398599395,2.775285367030376,0.04387712382723012,1.70843366467633,0.7357071149709092
frozenset({'Rename Parameter'}),frozenset({'Change Parameter Type'}),0.1230445432632096,0.1305280587100573,0.06312762476049823,0.5130469266358229,3.930548969363414,0.047066859393485816,1.78553538081829,0.8501943933753787
frozenset({'Rename Variable'}),frozenset({'Change Variable Type'}),0.15870550309197193,0.18935034432954143,0.08069705181045447,0.5084704073789392,2.685341868161633,0.050646110152996485,1.6492387596598275,0.746002664484109
"frozenset({'Change Attribute Type', 'Change Parameter Type'})",frozenset({'Rename Parameter'}),0.07030861165418059,0.1230445432632096,0.03534379279721804,0.5026950748374859,4.085472313568188,0.026692701788759016,1.7634159895967458,0.8123451163263631
"frozenset({'Change Parameter Type', 'Rename Parameter'})",frozenset({'Rename Method'}),0.06312762476049823,0.17098881294952328,0.03170694416884346,0.5022673399979387,2.9374280769246024,0.020912826546722933,1.6655752247542757,0.7040085183214906
"frozenset({'Change Variable Type', 'Change Parameter Type'})","frozenset({'Change Return Type', 'Change Attribute Type'})",0.06859265668864607,0.06103594884990355,0.03407675116863852,0.49679882386417523,8.139446231693345,0.029890133283511325,1.8659814318411883,0.9417378178563707
"frozenset({'Change Parameter Type', 'Rename Parameter'})",frozenset({'Change Return Type'}),0.06312762476049823,0.13326870716211953,0.03135562068774824,0.496702050912089,3.7270718797313602,0.022942683749701237,1.722103764596284,0.7809952331100088
"frozenset({'Change Return Type', 'Change Parameter Type'})",frozenset({'Rename Parameter'}),0.06336184041456171,0.1230445432632096,0.03135562068774824,0.49486600266967856,4.021844362582504,0.02355929197362212,1.7360848039759325,0.8021858276757309
"frozenset({'Change Variable Type', 'Change Parameter Type'})",frozenset({'Rename Parameter'}),0.06859265668864607,0.1230445432632096,0.03378560809865684,0.49255430143222995,4.003056847296243,0.02534565598519225,1.728175958948782,0.8054380421733527
"frozenset({'Change Variable Type', 'Change Return Type'})",frozenset({'Rename Variable'}),0.07153011135002553,0.15870550309197193,0.03520554050141668,0.4921779071353859,3.101202526355764,0.023853318193386104,1.6566717138325016,0.7297430400436496
frozenset({'Change Attribute Type'}),frozenset({'Change Variable Type'}),0.1316405830668588,0.18935034432954143,0.06412792078306101,0.4871440044480139,2.57271253544804,0.03920173105160969,1.5806574607711423,0.7039771574130925
"frozenset({'Change Return Type', 'Change Parameter Type'})",frozenset({'Rename Method'}),0.06336184041456171,0.17098881294952328,0.03076032256700357,0.48547078755519046,2.839196197581088,0.019926156688220533,1.6112033427827963,0.6916092740769387
frozenset({'Change Parameter Type'}),frozenset({'Change Return Type'}),0.1305280587100573,0.13326870716211953,0.06336184041456171,0.48542697287261216,3.642467787145988,0.04596653478189114,1.6843698506243552,0.8343694814579218
"frozenset({'Change Attribute Type', 'Change Parameter Type'})","frozenset({'Change Variable Type', 'Change Return Type'})",0.07030861165418059,0.07153011135002553,0.03407675116863852,0.48467393064519854,6.7758028262181025,0.029047568348149283,1.8017134080028931,0.9168806155757677
frozenset({'Change Parameter Type'}),frozenset({'Rename Parameter'}),0.1305280587100573,0.1230445432632096,0.06312762476049823,0.4836326027090005,3.930548969363414,0.047066859393485816,1.6983168599286704,0.857511987622536
"frozenset({'Change Variable Type', 'Change Attribute Type'})",frozenset({'Rename Variable'}),0.06412792078306101,0.15870550309197193,0.03087417739883998,0.48144672432596947,3.033585571679671,0.02069672346872216,1.622387778410018,0.7162913573742299
"frozenset({'Change Variable Type', 'Change Parameter Type'})",frozenset({'Rename Variable'}),0.06859265668864607,0.15870550309197193,0.03283735999921928,0.4787299630086313,3.0164673163929354,0.02195132791103279,1.6139321986810424,0.7177164585300471
"frozenset({'Change Variable Type', 'Change Return Type'})","frozenset({'Change Attribute Type', 'Change Parameter Type'})",0.07153011135002553,0.07030861165418059,0.03407675116863852,0.47639728955386784,6.7758028262181025,0.029047568348149283,1.7755664166705367,0.9180868683651612
frozenset({'Change Return Type'}),frozenset({'Change Parameter Type'}),0.13326870716211953,0.1305280587100573,0.06336184041456171,0.47544424917008393,3.6424677871459874,0.04596653478189114,1.6575396226508314,0.8370078002156516
frozenset({'Rename Attribute'}),frozenset({'Change Attribute Type'}),0.11439808203403283,0.1316405830668588,0.05364839676131798,0.46896237950351183,3.562445323303764,0.03858896654062756,1.6352126166151422,0.812209100713196
frozenset({'Change Attribute Type'}),frozenset({'Change Return Type'}),0.1316405830668588,0.13326870716211953,0.06103594884990355,0.4636560202631742,3.4791064619479135,0.04349237853451567,1.615998921556218,0.8205932504590103
"frozenset({'Change Variable Type', 'Change Return Type'})",frozenset({'Rename Method'}),0.07153011135002553,0.17098881294952328,0.03305043118451314,0.4620492064213925,2.7022189256193716,0.02081958235462505,1.541053934572063,0.6784643926108064
frozenset({'Change Return Type'}),frozenset({'Change Attribute Type'}),0.13326870716211953,0.1316405830668588,0.06103594884990355,0.4579916032024995,3.479106461947913,0.04349237853451567,1.6021143252833565,0.8221347058726094
frozenset({'Remove Parameter'}),frozenset({'Add Parameter'}),0.09498420670832669,0.17707191396478308,0.0428370672296517,0.4509914723106956,2.5469396146042165,0.026018031951381703,1.4989349792047846,0.6711174862648426
